Date,Title,sentiment score,emotion intensity
2023-02-10,Microsoft switches Edge’s PDF reader to pay-to-play Adobe Acrobat - theregister.com,0.15,0.4
2023-02-13,Showcasing Student Creativity and Visual Storytelling with the Adobe Digital Edge Awards - Adobe | Adobe Substance 3D: Engaging With a New Generation of Designers and Modelers - 80 Level,0.15,0.42
2023-02-14,Why Should Businesses Password Protect Their Documents? - Adobe,0.0,0.0
2023-02-15,"Safer digital experiences start with smarter testing - Adobe | Pitching Hour: Big Opportunities for Small Businesses - Adobe | Scotch Oakburn College innovates, educates and creates the future with Adobe - Adobe",0.45,0.58
2023-02-16,Printing and embellishing: Get the 'wow’ factor - Adobe | How Digital Document Collaboration Helps School Admins Stay Organized - Adobe | EU accepts referral request to review Adobe/Figma - Global Competition Review,0,0
2023-02-17,The Nike SB Dunk Low “Adobe” Isn’t What You Think - WeRSM,0.45,0.62
2023-02-20,Gruene Tex-Mex spot is back in business under new owners - MySA,0,0
2023-02-21,WHOlives teams up with students at The University of Utah and Adobe to promote clean water around the world - Adobe,0,0
2023-02-22,The Hawaii State Public Library System builds a bridge to digital literacy - Adobe | Top tips for making the most of Adobe Summit - Adobe | Tutorial: Creating Materials With Substance 3D Sampler & Adobe Capture - 80 Level | The Creators’ Cloud is Sony’s Answer to Adobe Frame.io Camera to Cloud - PetaPixel,0.18,0.42
2023-02-23,Qualcomm Selects Adobe To Deepen Customer Relationships With Real-Time Personalization - Adobe Newsroom | US DOJ Preps Antitrust Suit to Block Adobe’s $20 Billion Figma Deal - Bloomberg.com | Qualcomm selects Adobe to deepen customer relationships with real-time personalization - Adobe | Adobe Photoshop - Review 2023 - PCMag Middle East,0,0
2023-02-24,Academy Award recognizes Substance 3D for transforming movie visual effects and animation - Adobe | DOJ Expected to Block Adobe's $20 Billion Figma Acquisition - PCMag,0.45,0.58
2023-02-27,Former Adobe CTO Raises $65 Million To Help Businesses Generate Marketing Content With AI - Forbes | Scientific and Technical Academy Honors Adobe Substance Designers - Variety | Cal Earth Institute - Urth Magazine | House Votes to Pass CLARITY Act After Drama Threatened to Derail Crypto Market Structure Bill - PYMNTS.com,0.45,0.58
2023-02-28,"Petco selects Adobe Experience Cloud to fuel growth as a one-stop destination for pet parents - Adobe | What It Means to Belong - Adobe | VFX Studio Perception uses Premiere Pro and After Effects to create Marvel’s Black Panther: Wakanda Forever title sequences - Adobe | Petco Adopts Adobe For AI-Powered Personalized Marketing - Forbes | Professional surfer, content creator and advocate Liv Stone, on the power of community to demystify disabilities - Adobe | Microsoft and Google back Typeface, an enterprise generative AI startup led by ex-Adobe CTO - GeekWire | Adobe ships Photoshop 24.2 - CG Channel",0.45,0.58
2023-03-01,LiveRamp and Adobe Real-Time Customer Data Platform enhance insights and activation with RampID - Business Wire | AMD Ryzen 7000 vs. Intel 13th-gen Core Workstation Performance Review - Techgage,0.45,0.58
2023-03-10,What fighting a $100 cancellation fee taught me about a little-used consumer protection tool - The Globe and Mail,0.45,0.58
2023-03-13,"Adobe Video and 3D Technologies take center stage at the 2023 Oscars® - Adobe | Join Tig Notaro, Greg Hoffman, Angela Duckworth, and more at Adobe Summit - Adobe",0.15,0.35
2023-03-14,Celebrating Five Years of Global Gender Pay Parity at Adobe - Adobe,0.45,0.6
2023-03-16,Lauren Adams on showing up and putting in the work - Adobe | Adobe Acrobat Sign abused to push Redline info-stealing malware - BleepingComputer,0.45,0.58
2023-03-20,Adobe Creative Cloud Tools Power Top Films at SXSW 2023 - Adobe | Adobe Business Model - Business Model Analyst,0.15,0.42
2023-03-21,"Adobe Unveils Firefly, a Family of new Creative Generative AI - Adobe Newsroom | Demand for Content Shows No Sign of Slowing - Adobe | Adobe Unveils World’s First Content Supply Chain Solution To Fuel Experience-Led Growth - Adobe Newsroom | Creative pros see generative AI as part of their future - Adobe | Adobe Express for Enterprise Empowers Anyone at Any Business to Create and Deliver On-Brand Content - Adobe Newsroom | Generative AI will play a starring role in customer experiences - Adobe | Adobe and NVIDIA Partner to Unlock the Power of Generative AI - Adobe Newsroom | Responsible Innovation in the Age of Generative AI - Adobe | Adobe Summit 2023: Driving Experience-Led Growth - Adobe Newsroom | Bringing Generative AI into Creative Cloud with Adobe Firefly - Adobe | Adobe, Nvidia AI imagery systems aim to resolve copyright questions - Reuters | Adobe Summit 2023: Adobe Experience Cloud Goes Next Level - Adobe | Accenture and Adobe Unlock Content Supply Chain Value to Help Enterprise Brands Cut Costs, Increase Efficiencies and Drive Growth - Accenture | The digital economy is driving new expectations and opportunities - Adobe | With Firefly, Adobe gets into the generative AI game - TechCrunch | New Adobe Experience Manager Reimagines Content Publishing, Powered by AI Insights - Adobe Newsroom | Refocusing Your Brand Around Experience-Led Growth - Adobe | Adobe launches generative AI tools aimed at marketers - TechCrunch | Generative AI Gets An Upgrade To Business Class With Adobe Firefly - Forrester | Comwrap Reply named Adobe 2023 Digital Experience Emerging Partner of the Year - Central Europe - Reply | Attackers Exploit Adobe Acrobat Sign to Distribute RedLine Stealer Malware - SOCRadar® Cyber Intelligence Inc. | Adobe Is Training Generative AI For Its Customer Data Platform - AdExchanger | Adobe is bringing generative AI features to Photoshop, After Effects and Premiere Pro - Engadget | Adobe Fights Off Canva by Making its Alternative Impossible to Ignore - PetaPixel | Adobe Express for Enterprise improves creative collaboration - The Verge | Adobe launches Firefly generative A.I., which lets users type to edit images - CNBC",0.45,0.58
2023-03-22,"Prada Group partners with Adobe to reimagine in-store and digital experiences in real time - Adobe | General Motors selects Adobe Experience Cloud to deliver real-time customer engagement and personalized EV journeys - Adobe | GDC 2023: Adobe Substance 3D Brings Efficiency and Ease to Game Development; New Epic Games and Autodesk Partnerships Announced - Adobe | Celebrating experience makers who inspire us - Adobe | How Adobe's CFO is avoiding mass layoffs - Fortune | Adobe Summit Sneaks showcase visionary new commerce and marketing AI innovations - Adobe | How Adobe Creative Cloud helped capture the ten-year anniversary of the Red Bull Stratos Space Jump - Adobe | New Adobe AI Tools Permit Users to Use Text to Create, Edit Photos - VOA - Voice of America English News | Adobe Unveils Firefly: A New Family of Generative AI Models - AI Business | PRADA GROUP PARTNERS WITH ADOBE TO REIMAGINE IN-STORE AND DIGITAL EXPERIENCES IN REAL TIME - Prada Group | Ethical AI art generation? Adobe Firefly may be the answer. - Ars Technica | Adobe launches Firefly generative AI creative engine at Summit - TechRepublic",0,0
2023-03-23,"Taking Action to Overcome Barriers for Women in Tech - Adobe | Adobe Says Its New Generative AI Will Help Creative Pros, Not Hurt Them - CNET | Practicing digital accessibility in the workplace - Adobe",0.45,0.6
2023-03-24,"Adobe Introduces Firefly, A Human-Driven Creative Approach To Generative AI - Forbes",0.15,0.42
2023-03-28,Unveiling the first-ever Adobe Stock Artist Awards - Adobe | Aaron Sorkin on technology and becoming a content creator - Adobe,0.45,0.58
2023-03-29,Adobe Firefly Beta Updates - Adobe,0.45,0.58
2023-03-30,Congratulations to 15 new Adobe Stock Artist Development Fund recipients - Adobe,0.0,0.0
2023-03-31,Prudential Financial collaborates with Adobe to deliver personalized financial experiences - Adobe | Is social media content creation just a side hustle? - Adobe,0.45,0.58
2023-04-03,"Using Adobe Acrobat to Support a Growing Business with The Bachelorette’s Jason Tartick - Adobe | Yachats' Adobe Resort: Legacy Oregon Coast Biz, Once a Motel, Shifts Again with New Changes - Oregon Coast Beach Connection",0.45,0.58
2023-04-04,"The “who, what, where” of finding your dream company - Adobe | The Fundamental Principles for Building an Open Culture - Adobe",0.15,0.42
2023-04-05,"San José State University brings diversity and storytelling to its HonorsX program with Adobe Creative Cloud - Adobe | Adobe Digital Economy Index: UK Online Spending Falls 2.9% in March to £8.2 Billion as Groceries and Other Essential Items Spike 9.1% in Price Year-Over-Year - Adobe | Is Adobe Photoshop worth it? 5 pros, 5 cons, and 5 alternatives - PCWorld | Adobe Podcast's text-based editing turns limitation into liberation - Engadget | AMD Ryzen 7 7800X3D Review - The Best Gaming CPU - Microsoft Office & Productivity - TechPowerUp",0.45,0.58
2023-04-10,Adobe Commerce (Magento) CVE-2022-24086 : Return Of The Text Interpolation - watchTowr Labs | New Adobe PDF WordPress Plugin Radically Improves User Experience - Search Engine Journal | Why MLB turned to Adobe to Revolutionize Fan Personalization - No Jitter,0.48,0.61
2023-04-11,Introducing the Adobe Video Partner Program - Adobe,0.45,0.58
2023-04-12,Time to get technical: debunking the Digital Literacy Gap - Adobe | Making the most of Adobe’s parental leave benefits - Adobe,0,0
2023-04-13,"NAB 2023: Introducing Text-Based Editing in Premiere Pro, Properties panel in After Effects, and much more - Adobe | Celebrating Pride in all its colours - Adobe | Adobe adds new Acrobat extension PDF tools in Google Chrome - TechTarget | In the Pink: Enchanting Adobe Home in Phoenix Quickly Captivates a Buyer - Realtor.com",0.15,0.4
2023-04-17,Reimagining Our Video and Audio Tools with Adobe Firefly - Adobe | Make Adobe free for all students - The Daily Texan | Shining a light on outstanding organizations this National Volunteer Week - Adobe | Adobe introduces new generative AI features for Premiere Pro - SiliconANGLE,0.45,0.6
2023-04-18,"New Adobe Lightroom AI Innovations Empower Everyone to Edit Like a Pro - Adobe | Denoise Demystified - Adobe | Generational productivity: When are Gen Z, Millennial, Gen X, and Boomer workers most productive? - Adobe",0.45,0.58
2023-04-19,Adobe’s 2022 CSR Report — Leading with Purpose - Adobe | I switched from Photoshop to Canva and I don’t regret one second of it - PCWorld | Adobe raises the bar for e-signature solutions by adding Document Builder to Adobe Acrobat Sign for Salesforce - Adobe | Whistleblowers “Are To Be Commended” in $3 Million Adobe Settlement - Whistleblower Network News,0,0
2023-04-20,Introducing Vector Recoloring with Adobe Firefly - Adobe | Fast Facts on Adobe’s Sustainability Efforts and our Commitment to Climate Action - Adobe | Summit 2023 was packed with inspiration and experience for growth - Adobe,0.15,0.42
2023-04-21,Three Ways Adobe Acrobat Helps Small Businesses Digitize and Simplify their Work - Adobe,0,0
2023-04-24,TC Shadowlight delivers Hollywood-quality video production from the farmlands of Pennsylvania - Adobe,0,0
2023-04-25,New Adobe Research Examines User-centric Designs for Diverse Digital Reading Needs - Adobe | Adobe Lightroom Review 2023 - Space | Arizona Biltmore GC begins Adobe renovation - Golf Course Industry,0,0
2023-04-26,Examining “The Future of Digital Work” for Small Businesses - Adobe,0.45,0.58
2023-04-27,Is AI The Adobe Killer? (NASDAQ:ADBE) - Seeking Alpha,0,0
2023-04-28,Is Adobe Lightroom Classic's New AI Denoise Up to Scratch? We Review - Fstoppers | New ownership at Adobe Verde revitalizes long-standing staple of Gruene Historic District - Community Impact,0.45,0.58
2023-05-01,Adobe Photoshop Review 2023 - Space | Adobe Lightroom: More AI Tools To Make Your Edits Easier - The Phoblographer,0.15,0.3
2023-05-11,Apple Is Trying to Compete With Adobe’s Creative Cloud Dominance - VICE,0.0,0.0
2023-05-17,Making PDFs accessible to all - Adobe | The rise of the machine - Adobe | 3 Things Regulators Need To Understand About The Adobe-Figma Deal - Forbes | 5 AI tools in Adobe Lightroom Classic to boost your photo editing - Popular Science,0,0
2023-05-18,How to Connect an Audio Interface in Adobe Audition: A Step-by-Step Guide - MakeUseOf,0.45,0.58
2023-05-19,"Catching up with Adobe’s Chief Security Officer, Maarten Van Horenbeeck - Adobe",0,0
2023-05-22,Now open for inspiration. Join us to ignite your creativity - Adobe,0.0,0.0
2023-05-23,"Dream bigger: Get started with Generative Fill, powered by Adobe Firefly Generative AI now in Photoshop - Adobe | The future of Photoshop is here with Generative AI and new innovations to accelerate creative workflows - Adobe | Adobe to integrate AI into Photoshop amid fears of job losses and mass faking of images - The Guardian | Adobe brings Generative AI to Photoshop - Computerworld | Low-code, end-to-end e-signature workflow automation within Adobe Acrobat Sign - Adobe | Adobe's new Photoshop tools make fakery even easier - Axios | Adobe is adding AI to Photoshop just as Wall Street goes on high alert over fake images - Quartz | Adobe adds generative AI features to Photoshop software - Reuters | Adobe is adding an AI-powered image generator to Photoshop - CNN | Adobe Continues AI Push With Latest Generative Image Tool - Adweek",0,0
2023-05-24,Building a more diverse cybersecurity workforce - Adobe,0.15,0.42
2023-05-25,CVE-2023-26360: A Critical Vulnerability in Adobe ColdFusion - SentinelOne,0.15,0.4
2023-05-26,Adobe Drugs readies for its grand opening - Sonoma Index-Tribune,0.0,0.0
2023-05-29,Better Buy: Adobe vs. Salesforce - The Motley Fool | First look at Adobe Photoshop (Beta) Generative Fill tool - Photofocus | What Are the Limitations of AI Image Generation in Adobe Firefly? - MakeUseOf,0,0
2023-05-30,This Week in AI: Incumbents vs Startups (Microsoft Build & Adobe Firefly) - Matt Turck,0.45,0.58
2023-06-01,"So, Who Owns a Photo Expanded by Adobe Generative Fill? - PetaPixel | Children’s book series Levi&Toonk celebrates gifted children of color through authentic representation - Adobe",0,0
2023-06-02,Variable fonts arrive on Adobe Creative Cloud - Adobe,0.15,0.4
2023-06-05,Scaling Image Manipulation Workflows with Adobe Photoshop API on AWS - Amazon Web Services,0.0,0.0
2023-06-06,"South Pasadena Preservation Foundation Celebrates El Adobe Flores’ History, Architecture, Art, and Owners - South Pasadena News | Publicis Sapient acquires Adobe Commerce specialist Corra - Consulting.us",0,0
2023-06-07,Analysing Adobe Firefly at the Adobe Summit 2023 - Visionary Marketing,0.0,0.0
2023-06-08,"Adobe is so confident its Firefly generative AI won’t breach copyright that it’ll cover your legal bills - Fast Company | Adobe offers copyright indemnification for Firefly AI-based image app users - Computerworld | Adobe Summit EMEA Spotlights Major New Innovations and Customer Momentum Across Europe - Adobe Newsroom | Adobe Unveils New Innovations Across Adobe Experience Cloud - Adobe Newsroom | Up your game with Adobe Express, the fast, easy and fun, all-in-one content creation app - Adobe | TeamViewer selects Adobe to deliver personalized digital customer experiences globally - Adobe | Adobe Summit EMEA spotlights major new innovations and customer momentum across Europe - Adobe | Vestas selects Adobe to power Covento, transforming the marketplace and customer experience for wind turbines - Adobe | To drive profitable growth, European brands must listen to consumers and bridge the trust gap - Adobe | ‘Abode’ is a New Suite of Creative Apps That Takes Aim at Adobe - PetaPixel | Adobe brings Firefly to the enterprise - TechCrunch | The last mile of the digital transformation of the document signing experience - Adobe | Adobe brings Firefly, ‘commercially safe’ image-generating AI, to the enterprise - VentureBeat | How to Organize and Rearrange Pages in Adobe Acrobat - MakeUseOf | Adobe Brings Its Generative AI Tool Firefly To Businesses - Forbes",0.15,0.4
2023-06-09,"Adobe helps luxury British heritage brand Asprey to bolster its digital storefront - Adobe | Joe Castillon creates his future by drawing from the past. - Adobe | Adobe Stock artist Jacob Lund on patience, pursuing your dreams, and paying it forward - Adobe | How to Use Action Buttons for PDFs in Adobe Acrobat - MakeUseOf",0,0
2023-06-13,"Adobe Firefly Now Powers First Groundbreaking Generative AI Capabilities in Adobe Illustrator - Adobe Newsroom | The future of Illustrator is here: Hue will never be the same - Adobe | Adobe and V&A to inspire a new generation of diverse creators - Adobe | Run, don’t walk to Milpitas’ tour of Alviso Adobe Park - The Milpitas Beat | Adobe Foundation and MoMA unite to support and showcase the next generation of creators - Adobe",0.15,0.42
2023-06-14,Do you own your image after using Adobe Generative Fill? - Photofocus | Editor Ted Feldman on cutting Tribeca’s “The Line” using Premiere Pro - Adobe | Editor Josh Porro Uses Adobe Premiere Pro to Cut Tribeca Film “Cinnamon” - Adobe | Animating Adobe Firefly Content with Adobe Animate - Packt | Saguache adobe workshops offer hands-on learning - The Alamosa News | Adobe Santa Fe Home Built More Than 175 Years Ago Now Offered at $12.5 Million - Mansion Global,0,0
2023-06-15,"Adobe Reports Record Revenue in Q2 Fiscal 2023 - Adobe Newsroom | Celebrating 30 Years of Digital Transformation with Adobe Acrobat - Adobe | Tribeca Film Rule of Two Walls Cut Using Adobe Premiere Pro and Frame.io - Adobe | The latest updates in Adobe Document Cloud for Enterprise June 2023 - Adobe | Adobe CEO says A.I. will won't replace human ingenuity, it'll augment it - CNBC",0,0
2023-06-19,IBM Expands Partnership with Adobe To Deliver Content Supply Chain Solution Using Generative AI - IBM Newsroom | Adobe Express vs Photoshop: What’s the difference? - Trusted Reviews | How to create a PDF in Adobe Express - Trusted Reviews,0,0
2023-06-20,"Adobe Foundation and NAMI release new study showing the powerful connection between creativity and mental health - Adobe | Adobe Stock creators aren’t happy with Firefly, the company’s ‘commercially safe’ gen AI tool - VentureBeat",0.45,0.58
2023-06-22,Announcing a new chapter in fostering a culture of learning at Adobe - Adobe | Consumers and marketers see a role for (responsible) generative AI in customer experiences - Adobe | Sundance Institute Names 2023 Women to Watch x Adobe Fellows - sundance.org | WPP Designs Innovative Experiences for Emerging Media with Substance 3D Collection - Adobe | Adobe XD’s days are numbered ahead of Figma acquisition - The Verge | How To Reauthorize A Kobo eReader With Adobe Digital Editions - Forbes,0,0
2023-06-23,"Adobe's Mike Levy on revolutionizing citizen services through modernization and enhanced UX - FedScoop | Is Adobe Stock a Buy, Sell, or Fairly Valued After Earnings? - Morningstar | Can Adobe Catch the AI Bug? - The Information | Just how ethical is Adobe's Firefly AI image generator? - Creative Bloq",0,0
2023-06-26,Adobe indemnity clause designed to ease enterprise fears about AI-generated art - TechCrunch | 2023 Sundance Ignite x Adobe Fellows Announced - sundance.org | Meet the talented 2023 Sundance x Adobe fellows - Adobe | Esri UC 23 Agenda: ArcGIS Maps for Adobe Creative Cloud - Esri | Unleash Your Creativity in Adobe MAX Sessions - Adobe | Sundance Institute Announces Ignite and Adobe Fellows (EXCLUSIVE) - Variety | Adobe Flies Towards Generative AI - The Information,0,0
2023-06-27,"Empowering students with next gen learning: Swinburne University of Technology renews Adobe Creative Campus partnership - Adobe | Adobe’s awesome new wordmark is not its new logo, but maybe it should be - Fast Company | Adobe Acrobat recognized as a finalist for the 2023 Microsoft Partner of the Year Award - Adobe | The Substance 3D Collection: New Releases for June 2023 - Adobe | Researcher Q&A: AEM solution architect by day, Adobe bug bounty hunter by night - Adobe",0.15,0.4
2023-06-28,How to get Adobe Creative Cloud discount in 2025 - Cybernews,0,0
2023-06-29,"Career Fest: A Global Celebration of Professional Growth and Development - Adobe | Adobe just revealed the new logo nobody knew it needed - Creative Bloq | Expressing Pride with Adobe: A Look Back at Tokyo Rainbow Pride 2023 - Adobe | Adobe Acrobat Sign review - TechRadar | No, this isn’t Adobe’s new logo - The Verge",0.15,0.42
2023-09-07,All-new Adobe PDF Electronic Seal API scales PDF authenticity across the enterprise - Adobe,0.45,0.58
2023-09-11,Commitment to culture and purpose: Adobe named Australia’s best place to work - Adobe | Graphic design your wildest dreams - Adobe,0.15,0.42
2023-09-12,"Building safe, secure and trustworthy AI: Adobe’s commitments to our customers and community - Adobe | The FAIR Act: A New Right to Protect Artists in the Age of AI - Adobe | Adobe warns of critical Acrobat and Reader zero-day exploited in attacks - BleepingComputer | MIT Technology Review names Adobe Research’s Richard Zhang a top “Innovator Under 35” for groundbreaking generative AI and image forensics work - Adobe | Inside Adobe’s strategy to rule generative AI with Firefly - Fast Company",0.45,0.58
2023-09-13,"All new, AI-powered Creative Cloud release and Pricing update - Adobe | Adobe Unveils Adobe GenStudio for Enterprises - Adobe Newsroom | IBC 2023: Adobe unveils powerful new AI and 3D features in Adobe Premiere Pro and Adobe After Effects, with enhanced storage capabilities in Frame.io. - Adobe | Adobe Unleashes New Era of Creativity for All with the Commercial Release of Generative AI - Adobe Newsroom | Adobe Announces All New AI-Powered Creative Cloud Release. - Adobe Newsroom | Adobe Releases New Firefly Generative AI Models and Web App Integrates Firefly Into Creative Cloud and Adobe Express - Adobe Newsroom | Adobe raises Creative Cloud prices, adds generative AI credits - Constellation Research | Adobe starts paying bonuses to Stock contributors whose content is being used to train Firefly - TechCrunch",0.45,0.58
2023-09-14,Adobe Reports Record Revenue in Q3 Fiscal 2023 - Adobe Newsroom | Ignite your creative spark: 5 compelling reasons to join Adobe MAX - Adobe,0.45,0.58
2023-09-15,How Adobe Acrobat supports Showpo in building a global fashion empire - Adobe,0,0
2023-09-19,The J. Morey Company Helps Protect Families and Communities with Adobe Acrobat - Adobe | Morocco's earthquake crumbled much of this adobe village nestled in the mountain - NPR,0.45,0.58
2023-09-20,How Adobe's Product Equity team is setting new standards for our experiences - Adobe | Microsoft and Adobe partner to deliver cost savings and business benefits - Microsoft Azure | How to Digitally Sign a PDF in Adobe Acrobat (A Step-By-Step Guide with Pics & Video) - The SSL Store | What’s new at MAX 2023 - Adobe,0.45,0.58
2023-09-21,"Adobe expands HBCU and HSI Investments to boost digital literacy, creative skills & career prep - Adobe | Award-winning Paper Tree store owner, Linda Mihara, brings origami into the digital age with augmented reality experience created with Adobe Substance 3D and Aero - Adobe | Honoring ‘Faithful’ fans and local creators with the San Francisco 49ers - Adobe | Tech companies try to take AI image generators mainstream with better protections against misuse - AP News",0.15,0.4
2023-09-22,Work with PDF files right in your Chrome browser - Adobe | Adobe’s CEO says digital content has a persistent tailwind - Goldman Sachs,0.15,0.43
2023-09-25,Welcome Simone Menne to the Adobe International Advisory Board - Adobe | Breaking new ground: A career in Professional Services - Adobe,0,0
2023-09-26,"Equity and Advancement Initiative advances social impact with Adobe’s people, products & philanthropy - Adobe | Announcing Adobe’s New Accessibility Principles - Adobe | Adobe For All Days 2023 – Let’s Belong Together - Adobe | How to Create a Custom Digital Signature in Adobe Acrobat Reader - The SSL Store",0,0
2023-09-27,Adobe Future Workforce Study: What U.S. employers need to know about Gen Z in the workplace - Adobe | Adobe Photoshop streamlines power and precision for the web - Adobe | Introducing The Creative Park at Adobe MAX 2023 - Adobe,0.15,0.34
2023-09-28,Adobe hit with $33.8 million patent verdict over digital licensing technology - Reuters | Decathlon successfully transforms its digital creation pipeline with Substance 3D - Adobe,0.45,0.58
2023-09-29,"Adobe Premiere Pro and After Effects used to create main titles for two 2023 Emmy-nominated series, “The Lord of the Rings: The Rings of Power” and “The White Lotus” - Adobe",0.45,0.58
2023-10-02,Adobe Express and Photoshop unlock new creative possibilities on Google Chromebook Plus Devices - Adobe | Revolutionizing legal proceedings with Adobe Acrobat Pro - Adobe | IAccessible Gives All Technology Users a Seat at the Table - Adobe,0.15,0.34
2023-10-03,Supporting the potential of Black STEM students at Adobe Creative Campus San Jose State University - Adobe,0.12,0.45
2023-10-04,Set your creativity into motion with video at Adobe MAX - Adobe | Done Deal: Women are Owning Their Place in Tech Sales - Adobe,0.45,0.58
2023-10-05,Adobe’s $20 Billion Figma Bid Sparks EU Pricing Power Query - Bloomberg.com,0,0
2023-10-06,Sara Stepherson Makes the Impossible Possible with Adobe Firefly - Adobe,0,0
2023-10-10,"Latest Adobe Updates Accelerated by NVIDIA GPUs Improve Workflows for Millions of Creatives - NVIDIA Blog | Adobe MAX 2023: Introducing new Content Credentials Icon of Transparency - Adobe | Adobe Delivers More Power and Precision Across Creative Cloud With Latest AI Powered Release - Adobe Newsroom | High Dynamic Range - Explained - Adobe | Adobe Unveils the Future of Creativity and AI at Adobe MAX 2023 - Adobe Newsroom | Revolutionizing graphic design: Try out the latest innovative Adobe Illustrator features - Adobe | Adobe MAX 2023: Introducing the next generation of creativity, powered by AI - Adobe | The future is Firefly: Unlock new levels of creativity with the latest generative AI innovations - Adobe | Use Firefly’s Generative Match to generate images in your style - Adobe | Designing custom pins for Adobe MAX 2023: Behind the scenes with illustrator Jessica Miller - Adobe | New Generative AI Innovations in Adobe Express Accelerate New Era of ‘Creativity for All’ - Adobe Newsroom | Adobe upgrades Premiere Pro social and video publishing features; adds new Facebook, TikTok and YouTube integrations - Adobe | Powerful photo editing, easier than ever. Explore the latest from Lightroom at Adobe MAX 2023 - Adobe | Adobe MAX: Meet 13 Creators Pushing the Envelope with Generative AI - Adobe | Adobe created a symbol to encourage tagging AI-generated content - The Verge | Adobe Max 2023: Firefly's new model, GenStudio and everything announced - Constellation Research | Effortlessly share to TikTok with Direct Post: Seamless integrations with Adobe and a range of partners - Newsroom | TikTok",0.15,0.45
2023-10-11,"MAX Sneaks highlight several new generative AI capabilities across photo, video, audio, 3D and design - Adobe | Adobe Sneaks Object-Aware Editing Engine and Major New Generative AI Innovations for Photo, Video, Audio and 3D - Adobe Newsroom | CISA Warns of Attacks Exploiting Adobe Acrobat Vulnerability - SecurityWeek | Adobe debuts new icon as a ‘nutrition label’ for generative AI content - Digiday",0.45,0.6
2023-10-12,Adobe Stock introduces new generative AI features for subscribers - Adobe | Adobe Has Introduced a New Icon to Tag A.I.-Generated Images. Will It Create Transparency or More Confusion? - Artnet News | Generation AI: Creating an infinite loop with Heidi Peel - Adobe,0.15,0.35
2023-10-16,Elizabeth Ai’s New Wave - Adobe | Netflix’s “Shadow and Bone” earns 2023 Emmy nomination for VFX using Adobe After Effects and Photoshop - Adobe,0,0
2023-10-17,Adobe Spotlight: The power of conversation during National Disability Employment Awareness Month 2023 - Adobe,0.45,0.58
2023-10-18,Generation AI: Reimagining creativity with generative AI - Adobe | Adobe’s AI-enhanced dress speaks to ‘smart’ fashion’s bigger problem - Vogue Business | Generation AI: Why responsible AI must be a priority right now - Adobe,0.45,0.58
2023-10-19,Introducing Adobe Photoshop Elements 2024 & Premiere Elements 2024 - Adobe,0.12,0.25
2023-10-20,Natalie Brown rewrites the future of hand lettering with Adobe Firefly - Adobe | Adobe x HE3AT Program brings Students to Adobe NYC - Adobe,0.15,0.4
2023-10-24,"TIME recognizes Adobe Liquid Mode & Photoshop Generative Fill, Generative Expand as Best Inventions of 2023 - Adobe | Adobe Liquid Mode: The 200 Best Inventions of 2023 - Time Magazine | Adobe Photoshop Generative Expand and Generative Fill: The 200 Best Inventions of 2023 - Time Magazine",0,0
2023-10-25,Showcasing the Next Generation of creativity with the Young Lions competitions sponsored by Adobe - Adobe | A New Era in Property Management: BeHome247's Pioneering Digital Transformation - Adobe,0.15,0.4
2023-10-26,Adobe Appoints Cristiano Amon to its Board of Directors - Adobe Newsroom | Celebrating those setting the trend in digital inclusivity - Adobe | Substance 3D: October Release News - Adobe | Adobe and CyberPeace Institute Join Forces to Strengthen Security Resilience - Adobe | Leica Launches World’s First Camera with Content Credentials Built-in – Delivering Authenticity at the Point of Capture - Adobe,0.15,0.4
2023-10-27,Being a nonprofit in a digital world and using tech for good - Adobe,0.15,0.42
2023-10-30,MAX 2023: Creativity at the center - Adobe,0,0
2023-10-31,Tom Babb transcends physical barriers to excel in his career and connect with others using Adobe Creative Cloud - Adobe | POV: You made a name for yourself as a 20-something in tech and content creation - Adobe,0.45,0.58
2023-11-01,The three keys to transforming customer experience in the digital age - Adobe | Adobe Offloads a Major Portion of Its San Francisco Office Space - The San Francisco Standard,0.0,0.0
2023-11-02,Honoring Creativity and Community within Adobe and San José - Adobe | Christoph Kull - Adobe | Adobe Highlights AI-Powered Creativity And Content Supply Chain At Adobe MAX - Forbes | Adobe Caught Selling AI-Generated Images of Israel-Palestine Violence - Futurism | Supporting full-funnel marketing in a single system with Adobe Real-Time Customer Data Platform (CDP) - CDP Institute,0.0,0.0
2023-11-03,Adobe Creative Cloud cloud storage review - Tom's Guide,0.45,0.58
2023-11-06,Adobe Document Cloud now registered with Japanese Government Information System Security Management and Assessment Program (ISMAP) - Adobe,0,0
2023-11-07,Adobe Is Selling AI-Generated Images of Violence in Gaza and Israel - VICE | Adobe responds to controversy over AI-generated images of Gaza explosion - VentureBeat | Adobe officially completes and opens eye-catching downtown San Jose bridge - SiliconValley.com,0,0
2023-11-08,How Teacher Amit Kumar empowers his students to become agents of change with Adobe Express - Adobe | Adobe Selling AI Images of Israel-Hamas War - Business Insider,0.45,0.58
2023-11-09,"Adobe Analytics: Consumers spent $76.8 billion online, enticed by early holiday discounts and flexible payment methods (October 2023) - Adobe | Adobe researchers create 3D models from 2D images 'within 5 seconds' in new AI breakthrough - VentureBeat | Generative AI is powering the business ecosystem of the future - Adobe",0.45,0.58
2023-11-13,Engineers Behind Adobe’s Interactive Dress Explain How It Changes Patterns Within Seconds - WWD,0.45,0.58
2023-11-14,Brandon Clark - Adobe,0.15,0.4
